feature,mutual_info
off_3d_rate_r8,0.04289714647434195
off_yards_per_drive_r8,0.028429495310470676
roster_continuity_score,0.02781263070994089
def_takeaway_rate_r4,0.022667043716296797
turnover_margin_rate_r4,0.022610663634657246
off_turnover_rate_r8,0.019438061919678562
off_red_zone_td_rate_r8,0.017990206316929047
def_takeaway_rate_r8,0.01793952536106702
off_drop_rate_r8,0.017758379943361824
division_familiarity,0.016546068822758997
qb_time_to_throw_r8,0.015500212427151938
off_turnover_rate_r4,0.014063230836740992
def_broken_tackle_rate_allowed_r8,0.013844656717014514
off_yards_per_drive_r4,0.013290909805984352
def_penalty_yards_per_game_r8,0.010712489746961706
def_explosive_play_rate_allowed_r4,0.007023826123620847
def_red_zone_td_rate_allowed_r8,0.006902435692716757
def_3d_stop_rate_r4,0.006796632951535209
off_red_zone_td_rate_r4,0.006609656018125909
off_penalty_yards_per_game_r8,0.006508363258932892
qb_bad_throw_rate_r8,0.006250179098646669
off_explosive_play_rate_r8,0.005809295909107615
off_penalty_yards_per_game_r4,0.005614804940231366
mobility_pressure_z,0.005089255479664212
coach_tenure_weeks,0.004178676888579869
st_epa_r8,0.0029351708016887024
qb_time_to_throw_r4,0.002899196240868207
off_plays_per_drive_r8,0.0023746262519748207
def_penalty_yards_per_game_r4,0.0023444031341586236
off_drop_rate_r4,0.002186944385172973
qb_bad_throw_rate_r4,0.0
def_explosive_play_rate_allowed_r8,0.0
off_avg_start_field_pos_r8,0.0
def_red_zone_td_rate_allowed_r4,0.0
turnover_margin_rate_r8,0.0
def_3d_stop_rate_r8,0.0
def_broken_tackle_rate_allowed_r4,0.0
off_explosive_play_rate_r4,0.0
off_avg_start_field_pos_r4,0.0
st_epa_r4,0.0
coach_tenure_censored,0.0
off_plays_per_drive_r4,0.0
rush_matchup_z,0.0
pass_matchup_z,0.0
off_3d_rate_r4,0.0
