feature,univariate_auc,stump_threshold,youden_threshold,shape
team_spread,0.7255535055350554,-1.25,-1.0,monotone->hinge
qb_epa_r8_diff,0.635465892883111,-0.025299368426203728,0.02487202480808949,monotone->hinge
off_epa_play_r4_diff,0.6299822508742143,-0.011466962285339832,0.01117678946315323,monotone->hinge
off_points_per_drive_r4_diff,0.6263130067481348,0.0015005827881395817,-0.0017676767676766403,monotone->hinge
qb_epa_r4_diff,0.6130180158923534,-0.07277809455990791,0.07264007159365671,monotone->hinge
off_epa_play_r8,0.6068354544746775,0.025761524215340614,0.01700776466504398,monotone->hinge
qb_cpoe_r4_diff,0.6058066510587359,-2.323775053024292,2.313049531420904,monotone->hinge
off_yards_per_drive_r8,0.6023169956910762,32.889102935791016,32.888888888888886,monotone->hinge
off_success_r4,0.6006633032134787,0.45351317524909973,0.45348837209302323,monotone->hinge
qb_epa_r8,0.5973419812975599,-0.03467883728444576,0.046544684502377795,monotone->hinge
