game_id,season,week,team,opponent,is_home,model_prob,ci_lo,ci_hi,ci_lo_raw,ci_hi_raw,ci_widened,history_source,blend_weight,games_of_history,market_prob_devig,overround,edge,ev_dollars,team_moneyline,qualifies,stake,confidence_label
2026_03_ARI_SF,2026,3,ARI,SF,False,0.31914214384907746,0.24169905553687532,0.42496017881994774,0.24169905553687532,0.42496017881994774,False,current_season,,2,0.19185306419348974,1.0418257865066376,0.12728907965558772,4.9996807609066405,370,False,0.0,no edge
2026_03_ARI_SF,2026,3,SF,ARI,True,0.7135436659359198,0.6327626355947789,0.7736828305935048,0.6327626355947787,0.7736828305935048,False,current_season,,2,0.8081469358065102,1.0418257865066376,-0.09460326987059042,-1.3933392871646795,-485,False,0.0,no edge
2026_03_ATL_GB,2026,3,ATL,GB,False,0.31958988054721216,0.22237781384898153,0.4143416577495925,0.22237781384898153,0.4143416577495925,False,current_season,,2,0.27745885954841176,1.0420972062763108,0.042131020998800395,0.706260998331607,235,False,0.0,no edge
2026_03_ATL_GB,2026,3,GB,ATL,True,0.7174595707667283,0.643706311046731,0.7857178882305572,0.643706311046731,0.7857178882305572,False,current_season,,2,0.7225411404515883,1.0420972062763108,-0.0050815696848600655,-0.35140577244744664,-290,False,0.0,no edge
2026_03_BAL_DAL,2026,3,BAL,DAL,False,0.6098359661370614,0.5244268107655363,0.6784225228415528,0.5244268107655362,0.6784225228415528,False,current_season,,2,0.5865302642796267,1.0426257459505541,0.023305701857434635,0.032785249351654056,-155,False,0.0,no edge
2026_03_BAL_DAL,2026,3,DAL,BAL,True,0.42287844516377426,0.3393498005220199,0.5212919507898153,0.33934980052201996,0.5212919507898153,False,current_season,,2,0.4134697357203777,1.0426257459505541,0.009408709443396557,-0.2737957612331927,130,False,0.0,no edge
2026_03_CAR_CLE,2026,3,CAR,CLE,False,0.573530320788943,0.4771270109288925,0.679963533200808,0.47712701092889254,0.6799635332008082,False,current_season,,2,0.5751728110599106,1.0432027649769586,-0.0016424902709676337,-0.3894919219150106,-148,False,0.0,no edge
2026_03_CAR_CLE,2026,3,CLE,CAR,True,0.4997636707014472,0.39898661821449566,0.5946270229752924,0.3989866182144956,0.5946270229752924,False,current_season,,2,0.4248271889400958,1.0432027649769586,0.07493648176135143,1.1947062237124184,124,False,0.0,no edge
2026_03_CIN_PIT,2026,3,CIN,PIT,False,0.655008264396361,0.5737129943419439,0.7150206792779761,0.573712994341944,0.7150206792779761,False,current_season,,2,0.6277110098079848,1.0428235944191186,0.027297254588376174,0.09066785691691148,-185,False,0.0,no edge
2026_03_CIN_PIT,2026,3,PIT,CIN,True,0.35520105231679744,0.27935008093539204,0.44114021182086494,0.27935008093539204,0.44114021182086494,False,current_season,,2,0.3722889901920158,1.0428235944191186,-0.01708793787521834,-0.977893271153345,154,False,0.0,no edge
2026_03_HOU_IND,2026,3,HOU,IND,False,0.6309835531857269,0.5403706930884311,0.7085804585411537,0.5403706930884311,0.7085804585411538,False,current_season,,2,0.5661157024793416,1.0413223140495869,0.06486785070638523,0.7533816810525278,-142,False,0.0,no edge
